name,category,image_url,speed,overtaking,reflexes,consistency,strategy,ranking,is_super_trunfo
Miguel Villas,Storm,,93,96,90,94,95,94,false
Marcio Bactuli,Storm,,98,95,90,91,89,93,false
Math de Araújo,Storm,,91,92,87,92,96,92,false
Rael Bonfim,Storm,,90,93,91,89,97,92,false
Bruno Branco,Storm,,87,90,95,92,89,91,false
Arthur Pagliaminuto,Storm,,86,91,91,94,87,90,false
Matheus Ferraz,Storm,,87,90,95,88,87,89,false
Danilo Velarde,Storm,,89,83,92,90,86,88,false
Kauã Vetromille,Storm,,85,91,83,85,91,87,false
Joaquim Pedro,Storm,,86,89,87,81,86,86,false
Nícolas Giovanelli,Storm,,83,82,89,87,88,86,false
Gabriel Odam,Storm,,87,81,83,86,86,85,false
Matheus Oliveira,Storm,,87,84,86,80,84,84,false
Lucas Rasori,Storm,,87,81,86,82,80,83,false
Lucas Magalhães,Storm,,87,80,80,84,79,82,false
Vítor Bueno,Storm,,86,78,81,87,77,82,false
Arthur Fuly,Storm,,82,80,80,83,82,81,false
Pedro Henrique,Storm,,80,75,83,83,81,80,false
Pedro Netuno,Storm,,80,78,77,78,81,79,false
João Marques,Storm,,80,76,81,72,81,78,false
Bernardo Joaquim,Storm,,77,77,79,74,79,77,false
Ícaro Miguel,Storm,,78,76,75,72,78,76,false
Alexandre Guedes,Storm,,74,73,79,77,79,76,false
Davi Diuana,Storm,,81,74,74,72,76,75,false
Jonathan Moreira,Storm,,79,76,71,73,72,74,false
Matheus Estevão,Storm,,77,73,73,71,72,73,false
Maykon Rodrigues,Storm,,70,74,76,72,68,72,false
Luís Vieira,Storm,,71,78,69,71,70,72,false
Ryan Agostinho,Storm,,70,70,66,74,73,71,false
Breno Alves,Storm,,69,67,70,70,74,70,false
Gustavo Branco,Storm,,67,71,63,72,70,69,false
Logan Garcia,Storm,,61,71,66,71,69,68,false
Lucas Ammon,Storm,,64,66,65,68,73,67,false
Luiz Penido,Storm,,66,69,67,69,60,66,false
André Vaz,Storm,,65,65,70,65,64,66,false
Aruã Rodrigues,Storm,,66,58,67,65,67,65,false
João Pedro Félix,Storm,,70,62,66,63,61,64,false
Miguel Poly,Força Livre,,93,96,95,92,93,94,false
Manuel Leal,Força Livre,,91,93,87,94,93,92,false
João Kraischer,Força Livre,,85,88,95,93,85,89,false
Pedro Fraga,Força Livre,,91,85,85,85,91,87,false
João Victor Fraga,Força Livre,,86,80,88,85,87,85,false
Gabriel Vieira,Força Livre,,85,84,77,78,85,82,false
Gustavo Corrêa,Força Livre,,83,79,79,77,82,80,false
Diogo Viana,Força Livre,,77,78,77,80,76,78,false
Lucas Costanza,Força Livre,,74,78,76,74,77,76,false
Pedro Camargo,Força Livre,,70,74,72,75,75,73,false
Lucca Ferreira,Força Livre,,72,68,74,72,68,71,false
Vinícius Nascimento,Força Livre,,70,64,70,70,69,69,false
Caio César,Força Livre,,67,61,67,65,68,66,false
Vinícius Reis,Força Livre,,67,67,60,63,63,64,false
Rafael Ceotto,Médio,,98,96,90,97,91,94,false
Flavinho Costa,Médio,,89,96,95,93,88,92,false
Felipe Silva,Médio,,93,90,92,87,90,90,false
Davi Sales,Médio,,86,89,93,90,83,88,false
Carlos Cersósimo,Médio,,80,90,90,80,85,85,false
Matheus Dutra,Médio,,79,80,85,86,86,83,false
Joaquim Henrique,Médio,,79,81,82,85,79,81,false
Enzo Bernardino,Médio,,77,79,78,80,81,79,false
Jaime Boueri,Médio,,81,75,78,71,79,77,false
Yuri Orlandini,Médio,,76,72,71,78,80,75,false
Alfred Sena,Médio,,77,72,72,73,71,73,false
Fabrício Rocha,Médio,,66,66,73,75,71,70,false
Yuri Barbosa,Médio,,63,70,70,72,67,68,false
Bruno Mann,Médio,,65,69,67,60,67,66,false
Valério Lopes,Médio,,67,69,62,62,60,64,false
Xico Borati,Pesado,,92,93,96,91,98,94,false
Roberto Lopes,Pesado,,94,87,91,93,96,92,false
Gabriel Nahid,Pesado,,91,92,87,92,90,90,false
João Henrique,Pesado,,91,84,86,84,94,88,false
Bernardo Aguiar,Pesado,,89,82,88,86,85,86,false
José Ricardo,Pesado,,85,85,86,84,87,85,false
Alexandre Herd,Pesado,,80,81,81,84,90,83,false
